쿨러마스터 V1000,쿨러마스터,ATX,1000,135,NA,액티브,싱글레일,83,4,9,8,NA,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 프리볼트 / 80 PLUS / 골드,248000
마이크로닉스 CASLON BTC 1000W 80Plus Bronze for Mining,마이크로닉스,ATX,1000,135,NA,액티브,싱글레일,83,2,2,12,6,20핀+4핀 / 보조8핀(4+4) 커넥터 / 대기전력 1W / 80 PLUS / 브론즈,150000
잘만 ZM400-LEII,잘만,ATX,400,120,1,NA,다중레일,17,3,4,NA,3,20핀+4핀 / 6핀 PCI-E x2 / 보조8핀(4+4) 커넥터 / Reform 케이블 / 대기전력 1W,31700
FSP Hydro PTM+ 1200W Water Cooling System,FSP,ATX,1200,135,1,액티브,싱글레일,100,4,12,8,2,20핀+4핀 / 깊이: 200mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / LED 라이트 / 80 PLUS / 플레티넘 / RGB LED / 수냉 지원,763000
FSP AURUM PT-550M,FSP,ATX,550,120,1,액티브,다중레일,18,4,7,2,5,20핀+4핀 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 플레티넘,130000
FSP AURUM PT1200W,FSP,ATX,1200,135,1,액티브,싱글레일,100,6,13,8,7,20핀+4핀 / 깊이: 190mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 플레티넘,299000
FSP FSP700-50HPN 85+,FSP,ATX,700,120,1,NA,싱글레일,52,5,6,2,3,24핀 전용 / 깊이: 140mm / 6핀 PCI-E x2 / 보조8핀(4+4) 커넥터 / FDD 커넥터,93500
CORSAIR RM750x NEW 80PLUS GOLD,CORSAIR,ATX,750,135,1,액티브,싱글레일,62,8,9,4,10,20핀+4핀 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 프리볼트 / 80 PLUS / 골드,193000
마이크로닉스 ZERO POWER 400W,마이크로닉스,ATX,400,120,1,NA,싱글레일,33,3,5,2,3,20핀+4핀 / 보조8핀 커넥터 / FDD 커넥터 / 대기전력 1W,35000
FSP AURUM PT1000W,FSP,ATX,1000,135,1,액티브,싱글레일,83,6,13,8,7,20핀+4핀 / 깊이: 190mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 플레티넘,253000
쿨러마스터 PLATINUM V1000 FULL MODULAR,쿨러마스터,ATX,1000,135,1,액티브,다중레일,41,8,12,8,NA,24핀 전용 / 깊이: 190mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / 케이블 연결식 / 80 PLUS / 플레티넘,320800
SuperFlower SF-600P14XE Golden Green HX,SuperFlower,ATX,600,120,1,액티브,싱글레일,49,4,5,1,7,20핀+4핀 / 깊이: 150mm / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / 대기전력 1W / 프리볼트 / 80 PLUS / 골드,89200
잘만 ZM600-LX,잘만,ATX,600,120,1,액티브,싱글레일,45,5,6,2,NA,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W,46400
마이크로닉스 New Performance 500W 80Plus Bronze Change-up,마이크로닉스,ATX,500,135,1,액티브,싱글레일,37,3,6,2,3,20핀+4핀 / 깊이: 160mm / 보조8핀 커넥터 / 보조4핀 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 80 PLUS / 브론즈,51800
마이크로닉스 Compact SFX 350W 80Plus Bronze,마이크로닉스,M-ATX(SFX),350,80,1,액티브,싱글레일,27,2,3,1,3,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,51990
델타 GPS-850HB 80PLUS PLATINUM,델타,ATX,850,120,1,액티브,다중레일,50,6,9,6,7,20핀+4핀 / 깊이: 155mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 프리볼트 / 80 PLUS / 플레티넘 / 2019년 1월 엘리트컴퍼니 -> 제삼세대 유통사 변경,298890
CORSAIR SF450 80PLUS GOLD,CORSAIR,M-ATX(SFX),450,92,1,액티브,싱글레일,37,4,4,2,NA,20핀+4핀 / 보조8핀(4+4) 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 골드,144000
쿨러마스터 GOLD V750 FULL MODULAR,쿨러마스터,ATX,750,135,1,액티브,싱글레일,62,4,12,4,NA,24핀 전용 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / 수동 팬 조절 / 케이블 연결식 / 80 PLUS / 골드,146200
FSP FSP300-60GHT,FSP,TFX,300,80,1,액티브,다중레일,14,2,4,NA,3,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W / 80 PLUS / 브론즈,47200
FSP FSP550-50KPN,FSP,ATX,550,120,1,액티브,싱글레일,44,5,6,2,5,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터,60400
FSP AURUM PT850W,FSP,ATX,850,135,1,액티브,싱글레일,70,6,13,8,7,20핀+4핀 / 깊이: 190mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 플레티넘,229000
마이크로닉스 Compact SFX 400W 80Plus Bronze,마이크로닉스,M-ATX(SFX),400,80,1,액티브,싱글레일,33,2,4,1,3,20핀+4핀 / 깊이: 100mm / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,59880
잘만 ZM600-TX 80Plus 230V EU,잘만,ATX,600,140,1,액티브,싱글레일,48,3,5,2,3,20핀+4핀 / 깊이: 157mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W / 플랫케이블 / 80 PLUS / 스탠다드,51400
GIGABYTE G750H 80PLUS GOLD 모듈러,GIGABYTE,ATX,750,140,1,액티브,싱글레일,62,3,7,4,5,20핀+4핀 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 골드,104000
topower TOP-600GM 80PLUS GOLD Power One LED 모듈러 Black & GOLD,topower,ATX,600,135,1,액티브,다중레일,26,4,6,2,5,20핀+4핀 / 깊이: 162mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 골드,90900
COOLMAX FUSION 700W 80Plus Bronze 230V EU,COOLMAX,ATX,700,120,1,액티브,싱글레일,56,3,5,2,3,24핀 전용 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 80 PLUS / 브론즈,61920
잘만 ZM700-LX 80PLUS STANDARD,잘만,ATX,700,140,1,액티브,싱글레일,58,5,6,4,3,20핀+4핀 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 80 PLUS / 스탠다드,56900
마이크로닉스 ASTRO Platinum 1050W 풀모듈러,마이크로닉스,ATX,1050,135,1,액티브,싱글레일,87,6,14,8,10,20핀+4핀 / 깊이: 180mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 플레티넘,280400
쿨러마스터 MasterWatt 1500W 80PLUS TITANIUM,쿨러마스터,ATX,1500,135,1,액티브,다중레일,62,12,20,12,7,20핀+4핀 / 깊이: 200mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 티타늄,608000
FSP HYPER 500W,FSP,ATX,500,120,1,액티브,싱글레일,38,2,8,2,5,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 80 PLUS / 스탠다드,51100
쿨러마스터 PLATINUM V850 FULL MODULAR,쿨러마스터,ATX,850,135,1,액티브,다중레일,35,4,12,6,NA,24핀 전용 / 깊이: 190mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / 케이블 연결식 / 80 PLUS / 플레티넘,283700
스카이디지탈 파워스테이션4 PS4-350T 86P ActivePFC V2.31,스카이디지탈,TFX,350,80,1,액티브,다중레일,15,2,3,NA,3,24핀 전용 / 6핀 PCI-E x2 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W,42500
스파클텍 GPK600S 80PLUS BRONZE 프리볼트,스파클텍,ATX,600,120,1,액티브,싱글레일,46,3,6,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,53000
Antec VP600P,Antec,ATX,600,120,1,액티브,다중레일,30,2,8,4,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W,46300
AONE CARE Micro 500HP KC,AONE,M-ATX(SFX),230,80,1,NA,싱글레일,12,3,3,1,2,20핀+4핀 / 보조8핀(4+4) 커넥터,25900
마이크로닉스 New Performance 700W 80Plus Bronze 프리볼트,마이크로닉스,ATX,700,135,1,액티브,싱글레일,52,4,6,2,3,20핀+4핀 / 깊이: 160mm / 보조8핀 커넥터 / 보조4핀 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,92500
델타 DPS-650AB-7C BTC,델타,ATX,650,120,1,액티브,다중레일,35,3,5,4,2,20핀+4핀 / 깊이: 155mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 프리볼트,49890
스파클텍 GPM600S 80PLUS Standard 230V EU,스파클텍,ATX,600,120,1,액티브,싱글레일,46,3,6,2,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 80 PLUS / 스탠다드,42000
SuperFlower SF-1600F14HT LEADEX TITANIUM,SuperFlower,ATX,1600,140,1,액티브,싱글레일,133,5,14,9,7,20핀+4핀 / 깊이: 225mm / 6핀 PCI-E x5 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 티타늄,529000
잘만 WATTGIGA 500W 80PLUS BRONZE 모듈러,잘만,ATX,500,120,1,액티브,싱글레일,38,3,5,2,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 브론즈,55900
Antec HCG-850M LED 모듈러 80PLUS 브론즈,Antec,ATX,850,NA,1,NA,다중레일,40,6,9,4,5,20핀+4핀 / 135mm LED 팬 / 깊이: 170mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / 케이블 연결식 / 프리볼트 / 80 PLUS / 브론즈,158990
SuperFlower SF-500R12N,SuperFlower,ATX,500,120,1,NA,싱글레일,36,2,4,1,3,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / 대기전력 1W,33300
잘만 ZM850-EBT 80PLUS GOLD,잘만,ATX,850,135,1,액티브,싱글레일,70,8,12,6,5,20핀+4핀 / 깊이: 180mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 골드,148800
CORSAIR CX550 80PLUS BRONZE,CORSAIR,ATX,550,120,1,액티브,싱글레일,45,4,5,2,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / Reform 케이블 / 프리볼트 / 80 PLUS / 브론즈,71000
SuperFlower SF-2000F14HP LEADEX PLATINUM,SuperFlower,ATX,2000,140,1,액티브,싱글레일,166,6,16,9,7,20핀+4핀 / 깊이: 225mm / 6핀 PCI-E x5 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 80 PLUS / 플레티넘,529000
마이크로닉스 New Performance 600W 80Plus Bronze 프리볼트,마이크로닉스,ATX,600,135,1,액티브,싱글레일,45,4,6,2,3,20핀+4핀 / 깊이: 160mm / 보조8핀 커넥터 / 보조4핀 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,76500
Antec HCP-1300 PLATINUM,Antec,ATX,1300,135,1,액티브,다중레일,50,6,9,10,7,20핀+4핀 / 깊이: 190mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / 케이블 연결식 / 프리볼트 / 80 PLUS / 플레티넘,456600
스파클텍 GPK500S 80PLUS BRONZE 프리볼트,스파클텍,ATX,500,120,1,액티브,싱글레일,38,3,6,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,43000
AONE STORM 500LF 더블포워드 V2.3,AONE,ATX,500,120,1,NA,다중레일,15,3,5,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / 대기전력 1W,29000
스카이디지탈 VALIDUS DP-500,스카이디지탈,ATX,500,120,1,NA,다중레일,20,3,6,2,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / 대기전력 1W,31500
스카이디지탈 VALIDUS LP-600 80Plus 230V EU,스카이디지탈,ATX,600,140,1,액티브,싱글레일,48,3,5,2,5,20핀+4핀 / 깊이: 157mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W / 플랫케이블 / LED 라이트 / 80 PLUS / 스탠다드,43200
쿨러마스터 PLATINUM V1300 FULL MODULAR,쿨러마스터,ATX,1300,135,1,액티브,다중레일,54,8,16,12,NA,24핀 전용 / 깊이: 190mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / 케이블 연결식 / 80 PLUS / 플레티넘,370750
FSP ATX600-50HYN,FSP,ATX,600,120,1,액티브,싱글레일,46,3,6,2,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / 대기전력 1W,44500
잘만 ZM750-EBT 80PLUS GOLD,잘만,ATX,750,135,1,액티브,싱글레일,62,6,8,4,5,20핀+4핀 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 골드,94000
Antec HCP-1000 Platinum,Antec,ATX,1000,135,1,NA,다중레일,40,6,9,6,7,20핀+4핀 / 깊이: 190mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 프리볼트 / 80 PLUS / 플레티넘 / AMD 인증,375000
AONE 태왕 TFX-450T KC,AONE,TFX,200,80,1,NA,싱글레일,10,3,3,NA,1,20핀+4핀 / 보조4핀 커넥터,15900
잘만 ZM1200-EBT 80PLUS GOLD,잘만,ATX,1200,135,1,액티브,싱글레일,100,8,12,8,5,20핀+4핀 / 깊이: 180mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / 케이블 연결식 / 대기전력 1W / 프리볼트 / 80 PLUS / 골드,187200
CORSAIR RM850x 80PLUS GOLD,CORSAIR,ATX,850,135,1,액티브,싱글레일,70,4,6,2,7,20핀+4핀 / 깊이: 180mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 골드,225000
마이크로닉스 CASLON BTC 700W 87+ for Mining,마이크로닉스,ATX,700,120,1,액티브,싱글레일,52,1,3,3,6,20핀+4핀 / 깊이: 140mm / 6핀 PCI-E x3 / 보조8핀(4+4) 커넥터 / 대기전력 1W,74200
쿨러마스터 GOLD V850 FULL MODULAR,쿨러마스터,ATX,850,135,1,액티브,싱글레일,70,4,12,6,NA,24핀 전용 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / 수동 팬 조절 / 케이블 연결식 / 80 PLUS / 골드,161200
topower TOP-700D 80PLUS BRONZE POP,topower,ATX,700,120,1,액티브,다중레일,28,4,6,4,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,72310
CORSAIR HX1000 80PLUS PLATINUM,CORSAIR,ATX,1000,135,1,액티브,싱글레일,83,8,16,8,10,20핀+4핀 / 깊이: 180mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 플레티넘,317000
스카이디지탈 파워스테이션3 PS3-850Q Gold 80PLUS,스카이디지탈,ATX,850,140,1,액티브,싱글레일,70,4,6,4,3,20핀+4핀 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 골드,101130
AONE 500K 벌크,AONE,ATX,200,120,1,NA,NA,10,3,3,NA,1,20핀+4핀 / 보조4핀 커넥터,11000
topower TOP-600D 80PLUS BRONZE,topower,ATX,600,120,1,액티브,다중레일,26,4,6,2,3,보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 프리볼트 / 80 PLUS / 브론즈,71700
잘만 ZM1000-EBT 80PLUS GOLD,잘만,ATX,1000,135,1,액티브,싱글레일,83,8,12,6,5,20핀+4핀 / 깊이: 180mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 골드,174700
CORSAIR RM750i 80PLUS GOLD,CORSAIR,ATX,750,135,1,액티브,"싱글레일,다중레일",62,7,8,4,7,20핀+4핀 / 깊이: 180mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 골드,219000
마이크로닉스 Performance II PV RGB Sync 700W 80Plus Bronze,마이크로닉스,ATX,700,120,1,액티브,싱글레일,58,4,6,2,6,20핀+4핀 / 깊이: 140mm / 보조8핀 커넥터 / 보조4핀 커넥터 / FDD 커넥터 / LED 커넥터 / 프리볼트 / LED 라이트 / 80 PLUS / 브론즈,107000
스파클텍 GPK700S 80PLUS BRONZE 프리볼트,스파클텍,ATX,700,120,1,액티브,싱글레일,54,3,6,4,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,59000
잘만 ZM450-FX 80PLUS BRONZE,잘만,M-ATX(SFX),450,80,1,액티브,싱글레일,36,2,3,1,3,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,75990
ANDYSON VENUS 700W 80PLUS Standard 230V EU,ANDYSON,ATX,700,120,1,액티브,싱글레일,53,2,4,4,NA,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / Reform 케이블 / 80 PLUS / 스탠다드,50790
FSP HYPER M 500W Modular 85+,FSP,ATX,500,120,1,액티브,싱글레일,38,4,9,2,5,24핀 전용 / 깊이: 165mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식,64000
Antec NE550C TUF 80PLUS BRONZE,Antec,ATX,550,120,1,NA,싱글레일,42,3,8,2,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W / 80 PLUS / 브론즈,62800
CORSAIR PROFESSIONAL SERIES AX1200i PLATINUM,CORSAIR,ATX,1200,140,1,액티브,싱글레일,100,12,16,6,NA,20핀+4핀 / 깊이: 200mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 80 PLUS / 플레티넘 / AMD 인증,511990
마이크로닉스 Performance II PV RGB Sync 600W 80Plus Bronze,마이크로닉스,ATX,600,120,1,액티브,싱글레일,50,4,6,2,6,20핀+4핀 / 깊이: 140mm / 보조8핀 커넥터 / 보조4핀 커넥터 / FDD 커넥터 / LED 커넥터 / 프리볼트 / LED 라이트 / 80 PLUS / 브론즈,92800
topower TOP-600D 80PLUS BRONZE POP,topower,ATX,600,120,1,액티브,다중레일,26,4,6,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,66000
마이크로닉스 New Performance 500W 80Plus Bronze 프리볼트,마이크로닉스,ATX,500,135,1,액티브,싱글레일,37,3,6,2,3,20핀+4핀 / 깊이: 160mm / 보조8핀 커넥터 / 보조4핀 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,60500
CORSAIR RM850x WHITE 80PLUS GOLD,CORSAIR,ATX,850,135,1,액티브,싱글레일,70,8,12,6,10,20핀+4핀 / 깊이: 180mm / 보조8핀(4+4) 커넥터 / 케이블 연결식 / 프리볼트 / 80 PLUS / 골드,262990
델타 GPS-750FB 80PLUS PLATINUM,델타,ATX,750,120,1,액티브,다중레일,45,6,9,6,7,20핀+4핀 / 깊이: 155mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 프리볼트 / 80 PLUS / 플레티넘 / 2019년 1월 엘리트컴퍼니 -> 제삼세대 유통사 변경,279000
마이크로닉스 ASTRO Platinum 850W 풀모듈러,마이크로닉스,ATX,850,135,1,액티브,싱글레일,NA,6,8,6,10,20핀+4핀 / 깊이: 180mm / 70.8 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 플레티넘,243600
CORSAIR HX750i 80PLUS PLATINUM,CORSAIR,ATX,750,NA,1,액티브,싱글레일,62,8,12,6,7,20핀+4핀 / 140mm / 깊이: 180mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 프리볼트 / 80 PLUS / 플레티넘,275990
AONE STORM 500W 80PLUS STANDARD 230V EU 벌크,AONE,ATX,500,120,1,액티브,싱글레일,40,3,6,2,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / 대기전력 1W / 80 PLUS / 스탠다드,30000
스파클텍 GPT500S 85+ 벌크,스파클텍,ATX,500,120,1,액티브,싱글레일,38,3,4,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터,31000
CORSAIR RM1000x 80PLUS GOLD,CORSAIR,ATX,1000,135,1,액티브,싱글레일,83,12,11,8,7,20핀+4핀 / 깊이: 180mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 골드,275000
topower TOP-600D 80PLUS BRONZE POP WIDE,topower,ATX,600,120,1,액티브,다중레일,26,4,6,2,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,57500
잘만 ZM1000-ARX 80PLUS PLATINUM,잘만,ATX,1000,135,1,액티브,싱글레일,83,8,12,6,7,20핀+4핀 / 깊이: 180mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 플레티넘,206400
SilverStone Strider Essential ST60F-ES230 아이보라,SilverStone,ATX,600,120,1,액티브,싱글레일,46,3,4,2,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 80 PLUS / 스탠다드,46400
스파클텍 GPM600S 85+,스파클텍,ATX,600,120,1,액티브,싱글레일,46,3,4,2,3,보조8핀(4+4) 커넥터 / FDD 커넥터,43000
AONE STORM 600W 80PLUS STANDARD 230V EU,AONE,ATX,600,120,1,액티브,싱글레일,48,3,6,2,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / 대기전력 1W / 80 PLUS / 스탠다드,38000
ANDYSON MARS 650W BRONZE 모듈러,ANDYSON,ATX,650,120,1,액티브,싱글레일,50,5,6,4,5,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 프리볼트 / 80 PLUS / 브론즈,66250
AONE 태왕 EP600L KC,AONE,ATX,230,120,1,NA,싱글레일,12,3,3,NA,1,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터,16900
SilverStone STRIDER SFX ST45SF-G 아이보라,SilverStone,M-ATX(SFX),450,80,1,액티브,싱글레일,37,2,3,1,NA,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 80 PLUS / 골드,105000
마이크로닉스 ZERO POWER 600W 벌크,마이크로닉스,ATX,600,120,1,NA,싱글레일,49,3,5,2,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W,46000
SilverStone SST-SX500-LG 아이보라,SilverStone,M-ATX(SFX),500,120,1,액티브,싱글레일,40,2,3,2,NA,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 골드,114700
CORSAIR RM650x 80PLUS GOLD,CORSAIR,ATX,650,135,1,액티브,싱글레일,54,4,8,4,7,20핀+4핀 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 골드,165000
CORSAIR HX1200i 80PLUS PLATINUM,CORSAIR,ATX,1200,140,1,액티브,싱글레일,100,12,16,8,NA,20핀+4핀 / 깊이: 200mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 플레티넘,409000
잘만 ZM850-ARX 80PLUS PLATINUM,잘만,ATX,850,135,1,액티브,싱글레일,70,8,12,6,7,20핀+4핀 / 깊이: 180mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 플레티넘,181400
COUGAR 160S ITX,COUGAR,FLEX,160,40,1,액티브,싱글레일,10,2,2,NA,1,20핀+4핀 / 보조4핀 커넥터 / FDD 커넥터 / 프리볼트,46300
topower TOP-500D 80PLUS BRONZE POP,topower,ATX,500,120,1,액티브,다중레일,22,4,6,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,48200
EVGA 750 BQ 80PLUS BRONZE,EVGA,ATX,750,140,1,액티브,싱글레일,62,5,9,3,5,20핀+4핀 / 깊이: 165mm / 6핀 PCI-E x3 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 프리볼트 / 80 PLUS / 브론즈,94900
