ASUS TUF H370-PRO GAMING 아이보라,ASUS,인텔(소켓1151v2),(인텔) H370,ATX (30.5x24.4),6,4,64,16,6,6,2,8,1,2,3,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,139120
MSI B350M 바주카,MSI,AMD(소켓AM4),(AMD) B350,M-ATX (24.3x24.3),7,4,64,NA,3,4,1,8,1,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / LED 라이트 / LED 헤더 / MYSTIC LIGHT,136320
ASUS ROG STRIX Z390-I GAMING 인텍앤컴퍼니,ASUS,인텔(소켓1151v2),(인텔) Z390,M-iTX (17.0x17.0),NA,4,64,16,1,4,2,8,NA,2,3,2,XMP / 옵테인 / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,321500
ASRock H81M-VG4 R3.0 에즈윈,ASRock,인텔(소켓1150),(인텔) H81,M-ATX (19.0x17.0),3,3,16,16,2,2,NA,7.1,2,2,2,NA,XMP / SATA2: 2개 / 그래픽 출력: D-SUB / 기가비트 LAN / UEFI,60000
ASUS H110M-A/M.2 STCOM,ASUS,인텔(소켓1151),(인텔) H110,M-ATX (22.6x18.5),5,4,32,NA,NA,4,1,8,2,4,2,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,74970
ASUS ROG STRIX H370-I GAMING STCOM,ASUS,인텔(소켓1151v2),(인텔) H370,M-iTX (17.0x17.0),NA,4,32,16,1,4,2,8,2,NA,4,2,XMP / 옵테인 / 그래픽 출력: HDMI DP / 기가비트 LAN / 듀얼 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,174600
ASUS PRIME H310M-E STCOM,ASUS,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),4,4,32,NA,3,4,1,8,2,2,2,NA,XMP / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / VR Ready,89500
ASUS TUF X299 MARK1 STCOM,ASUS,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),8,4,128,16,5,8,2,8,2,4,4,2,옵테인 / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,459000
GIGABYTE GA-A320-DS3 듀러블에디션 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) A320,ATX (30.5x20.5),7,4,32,NA,4,4,NA,6,2,2,3,1,그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,68600
ASUS ROG MAXIMUS XI CODE STCOM,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,4,6,2,8,NA,NA,10,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,514000
ASUS TUF X299 MARK1 코잇,ASUS,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),8,4,128,16,5,8,2,8,2,4,4,2,옵테인 / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,408530
ASUS EX B250-V7 코잇,ASUS,인텔(소켓1151),(인텔) B250,ATX (30.48x22.86),NA,4,64,16,6,6,NA,8,NA,4,4,NA,XMP / 멀티 GPU: CrossFire X / 그래픽 출력: HDMI / 기가비트 LAN / UEFI,117000
Supermicro 슈퍼오 C7-Z270-CG STCOM,Supermicro,인텔(소켓1151),(인텔) Z270,일반-ATX (30.5 x 24.4),9,4,64,16,NA,6,2,NA,1,2,NA,4,XMP / U.2: 2개 / 그래픽 출력: DVI HDMI DP / 기가비트 LAN,247000
ASUS ROG MAXIMUS XI FORMULA 아이보라,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,4,6,2,8,NA,NA,8,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / LED 라이트 / AURA SYNC,560000
ASRock Z390 Phantom Gaming-ITX/ac 디앤디컴,ASRock,인텔(소켓1151v2),(인텔) Z390,M-iTX (17.0x17.0),7,4,32,16,1,4,2,7.1,1,NA,2,5,XMP / 옵테인 / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / UEFI / LED 헤더,263000
ASUS TUF B360-PRO GAMING (Wi-Fi) 아이보라,ASUS,인텔(소켓1151v2),(인텔) B360,ATX (30.5x24.4),6,4,64,16,6,6,2,8,1,4,1,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,145000
ASRock A320M-DVS R4.0 디앤디컴,ASRock,AMD(소켓AM4),(AMD) A320,M-ATX (23.0x20.1),6,4,32,16,2,4,NA,7.1,1,2,4,NA,그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,59000
ASUS Z10PE-D8 WS STCOM,ASUS,인텔(소켓2011-V3),Extended-ATX (30.5 x 33.0cm),NA,10,4,128,16,NA,8,1,8,1,2,6,NA,멀티 GPU: CrossFire X / SATAe: 2개 / 기가비트 LAN / UEFI,636000
ASRock H310M-HDV 디앤디컴,ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (19.1x18.8),5,4,32,NA,2,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,64500
GIGABYTE GA-H110M-S2PV 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),4,4,32,NA,NA,4,NA,7.1,1,NA,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN,72740
ASUS PRIME Z370-A II 아이보라,ASUS,인텔(소켓1151v2),(인텔) Z370,ATX (30.5x24.4),NA,4,64,16,7,6,2,8,2,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI / LED 헤더 / AURA SYNC,224500
GIGABYTE GA-AX370M-Gaming 3 게이밍에디션 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) X370,M-ATX (24.4x24.4),7,4,64,16,3,6,1,6,1,2,4,2,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트,93910
MSI X299 게이밍 프로 카본 AC,MSI,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),12,4,128,16,NA,8,2,7.1,1,2,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / U.2: 1개 / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / MYSTIC LIGHT,390000
ASRock A320M-HDV 디앤디컴,ASRock,AMD(소켓AM4),(AMD) A320,M-ATX (23.1x20.6),7,4,32,16,2,4,1,7.1,1,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / AMD APU 지원,64000
ASUS ROG MAXIMUS XI EXTREME 코잇,ASUS,인텔(소켓1151v2),(인텔) Z390,NA,NA,4,64,16,4,6,2,8,NA,NA,6,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / LED 라이트 / LED 헤더 / AURA SYNC,595200
ASUS Z10PA-U8 STCOM,ASUS,인텔(소켓2011-V3),(인텔) C612,ATX (30.5x24.4),NA,4,512,16,5,10,1,NA,1,2,2,NA,그래픽 출력: D-SUB / 기가비트 LAN,382000
ASUS PRIME Z370M-PLUS II 아이보라,ASUS,인텔(소켓1151v2),(인텔) Z370,M-ATX (24.4x24.4),NA,4,64,16,4,4,2,8,2,2,3,NA,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI,147100
GIGABYTE X299 UD4 PRO 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),8,4,128,16,NA,8,2,7.1,1,NA,6,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,305000
ASRock A320M-HDV R3.0 디앤디컴,ASRock,AMD(소켓AM4),(AMD) A320,M-ATX (23.0x20.1),6,4,32,16,2,4,1,7.1,1,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,62000
ASUS PRIME B365M-K 아이보라,ASUS,인텔(소켓1151v2),(인텔) B365,M-ATX (22.6x18.5),NA,4,32,16,3,6,1,8,2,2,4,NA,XMP / 옵테인 / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,81000
ASUS PRIME H370M-PLUS 아이보라,ASUS,인텔(소켓1151v2),(인텔) H370,M-ATX (24.4x24.4),6,4,64,16,4,6,2,8,1,2,3,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,133200
ASRock H310CM-HDVP 디앤디컴,ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (24.4x18.8),4,4,32,16,NA,4,1,7.1,2,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,73000
ASUS WS X299 PRO 아이보라,ASUS,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),NA,4,128,16,5,6,2,7.1,2,4,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / U.2: 1개 / 기가비트 LAN / LED 라이트 / LED 헤더,450000
ASUS PRIME X299-A STCOM,ASUS,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),8,4,128,16,NA,8,2,8,2,2,4,2,옵테인 / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,421000
ASRock H110M-DGS 디앤디컴,ASRock,인텔(소켓1151),(인텔) H110,Micro-ATX (18.8 x 19.1),4,4,32,NA,NA,4,NA,7.1,2,NA,2,NA,XMP / 그래픽 출력: DVI / 기가비트 LAN / UEFI,49900
GIGABYTE H370M D3H 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) H370,M-ATX (24.4x23),6,4,64,16,3,6,3,7.1,1,2,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,121000
MSI H310-F PRO,MSI,인텔(소켓1151v2),(인텔) H310,ATX (30.5x22.5),6,4,32,16,13,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: DVI HDMI / 기가비트 LAN,72000
ASUS ROG STRIX B360-I GAMING 아이보라,ASUS,인텔(소켓1151v2),(인텔) B360,M-iTX (17.0x17.0),NA,4,32,16,NA,4,2,8,1,2,2,2,XMP / 옵테인 / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC / 무선 사양: 듀얼 밴드 MU-MIMO 블루투스 v5.0,162600
GIGABYTE GA-AX370-Gaming 5 AORUS 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) X370,일반-ATX (30.5 x 24.4),10,4,64,8,6,8,1,8,1,NA,6,4,멀티 GPU: CrossFire X SLI / SATAe: 2개 / U.2: 1개 / 그래픽 출력: HDMI / 기가비트 LAN / LED 라이트 / LED 헤더,233700
ASUS PRIME H370-PLUS 아이보라,ASUS,인텔(소켓1151v2),(인텔) H370,ATX (30.5x22.1),6,4,64,16,4,6,2,8,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,143910
ASUS Z10PE-D16 WS STCOM,ASUS,인텔(소켓2011-V3),기타,Extended-ATX (30.5 x 33.0),9,4,128,16,NA,NA,1,8,1,4,4,NA,멀티 GPU: CrossFire X / 기가비트 LAN / UEFI,657000
ASUS TUF B450-PLUS GAMING 아이보라,ASUS,AMD(소켓AM4),(AMD) B450,ATX (30.5x24.4),6,4,64,16,5,6,1,8,1,2,3,2,멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,138900
ECS DURATHON2 H310H5-M2 제이씨현,ECS,인텔(소켓1151v2),(인텔) H310,M-ATX (19.0x17.0),4,4,32,NA,2,4,NA,6,1,4,2,NA,그래픽 출력: D-SUB HDMI / 기가비트 LAN,57600
ASUS ROG STRIX B360-F GAMING 아이보라,ASUS,인텔(소켓1151v2),(인텔) B360,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,4,NA,3,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,140200
BIOSTAR RACING Z270 GT8 이엠텍,BIOSTAR,인텔(소켓1151),(인텔) Z270,일반-ATX (30.5 x 24.4),13,4,64,8,NA,6,1,7.1,1,NA,4,2,XMP / 멀티 GPU: CrossFire X / U.2: 2개 / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / VIVID LED,206000
GIGABYTE X299 AORUS MASTER 피씨디렉트,GIGABYTE,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),12,4,128,16,4,8,3,7.1,2,NA,6,2,XMP / 옵테인 / 멀티 GPU: CrossFire CrossFire X SLI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,430540
ASUS PRIME H370-A 아이보라,ASUS,인텔(소켓1151v2),(인텔) H370,ATX (30.5x22.1),6,4,64,16,6,6,2,8,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,128000
ASUS TUF X299 MARK2 코잇,ASUS,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),8,4,128,16,NA,6,2,8,1,4,4,2,옵테인 / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / UEFI / LED 라이트 / AURA SYNC,355500
MSI A320M PRO-VD/S V2,MSI,AMD(소켓AM4),(AMD) A320,M-ATX (23.6x18.7),NA,4,32,16,3,4,NA,7.1,1,2,4,NA,그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / AMD APU 지원,58500
ASUS TUF B360M-E GAMING 인텍앤컴퍼니,ASUS,인텔(소켓1151v2),(인텔) B360,M-ATX (22.6x20.8),5,4,32,16,3,6,1,8,2,2,2,2,XMP / 옵테인 / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,93000
ASRock J4005B-ITX 에즈윈,ASRock,인텔(CPU내장),(인텔)셀러론 J4005,M-iTX (17.0x17.0),NA,4,8,16,1,2,NA,7.1,1,1,3,NA,그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI,98200
MSI X299 토마호크,MSI,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),9,4,128,16,NA,8,2,7.1,1,2,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / U.2: 1개 / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / MYSTIC LIGHT,343900
GIGABYTE H310M S2P 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (24.4x18.5),5,4,32,NA,2,4,1,6,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,76000
ASUS WS X299 PRO STCOM,ASUS,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),NA,4,128,16,5,6,2,7.1,2,4,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / U.2: 1개 / 기가비트 LAN / LED 라이트 / LED 헤더,475000
ASUS ROG STRIX B360-G GAMING 아이보라,ASUS,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x24.4),6,4,64,16,4,6,2,8,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,144000
ASUS ROG STRIX X399-E GAMING 아이보라,ASUS,AMD(소켓TR4),(AMD) X399,E-ATX (30.5x26.9),NA,4,128,16,6,6,2,8,NA,NA,8,2,멀티 GPU: CrossFire X SLI / U.2: 1개 / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,442400
ASUS PRIME B350M-A STCOM,ASUS,AMD(소켓AM4),(AMD) B350,Micro-ATX (24.4 x 24),6,4,64,16,NA,6,1,8,2,NA,4,2,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,110490
ASUS TUF X299 MARK2 STCOM,ASUS,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),8,4,128,16,NA,6,2,8,1,4,4,2,옵테인 / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / UEFI / LED 라이트 / AURA SYNC,358000
ASRock A320M-DGS 디앤디컴,ASRock,AMD(소켓AM4),(AMD) A320,M-ATX (23.1x20.6),7,4,32,16,2,4,1,7.1,1,2,4,NA,그래픽 출력: DVI / 기가비트 LAN / AMD APU 지원,65000
ASUS P10S WS STCOM,ASUS,인텔(소켓1151),(인텔) C236,일반-ATX (30.5 x 24.4),5,4,64,16,4,8,2,8,2,NA,4,2,멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI DP / 기가비트 LAN / UEFI,258000
ASUS PRIME A320M-K 대원CTS,ASUS,AMD(소켓AM4),(AMD) A320,M-ATX (22.6x22.1),6,4,32,NA,3,4,1,8,2,2,4,NA,그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI,67000
ASUS WS C246M PRO 아이보라,ASUS,인텔(소켓1151v2),(인텔) C246,M-ATX (24.4x24.4),NA,4,64,16,3,8,1,8,NA,2,2,2,그래픽 출력: D-SUB HDMI DP / 기가비트 LAN,332400
COLORFUL C.H310M-K PRO V20 DSH,COLORFUL,인텔(소켓1151v2),(인텔) H310,M-ATX (21.5x17),4,4,32,NA,2,4,NA,6,2,2,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,64520
ASUS TUF B360M-E GAMING 아이보라,ASUS,인텔(소켓1151v2),(인텔) B360,M-ATX (22.6x20.8),5,4,32,16,3,6,1,8,2,2,2,2,XMP / 옵테인 / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,95160
GIGABYTE Z370 AORUS Gaming 3 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z370,ATX (30.5x24.4),7,4,64,16,6,6,2,7.1,1,2,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / RGB FUSION,187000
BIOSTAR TB250 BTC 이엠텍,BIOSTAR,인텔(소켓1151),(인텔) B250,일반-ATX (29.5 x 21),7,4,32,8,NA,6,1,7.1,2,4,4,NA,그래픽 출력: DVI / 기가비트 LAN / 채굴용(마이닝),57510
ASUS ROG STRIX Z390-I GAMING 아이보라,ASUS,인텔(소켓1151v2),(인텔) Z390,M-iTX (17.0x17.0),NA,4,64,16,1,4,2,NA,NA,2,3,2,XMP / 옵테인 / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,327000
ASUS PRIME H310M-K 코잇,ASUS,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),4,4,32,NA,3,4,NA,8,2,2,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,67080
ASUS P9D-MH/10G-DUAL STCOM,ASUS,인텔(소켓1150),(인텔) C224,Micro-ATX (24.4 x 24.4),NA,3,32,NA,NA,4,NA,NA,1,NA,2,NA,그래픽 출력: D-SUB / 기가비트 LAN,492800
ECS DURATHON2 H310CH5-M2DV 제이씨현,ECS,인텔(소켓1151v2),(인텔) H310,M-ATX (19.0x17.0),4,4,NA,NA,2,4,NA,6,1,4,2,NA,그래픽 출력: D-SUB DVI / 기가비트 LAN,55600
COLORFUL BATTLE-AX AB350M-HD,COLORFUL,AMD(소켓AM4),(AMD) B350,M-ATX (23.5x19.5),7,4,NA,16,NA,4,1,6,1,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN,76320
ASUS P10S-X STCOM,ASUS,인텔(소켓1151),(인텔) C232,일반-ATX (30.5 x 24.4),NA,4,64,16,NA,6,NA,NA,1,NA,2,NA,그래픽 출력: D-SUB / 기가비트 LAN,209000
COLORFUL iGAME Z270 Ymir-X,COLORFUL,인텔(소켓1151),(인텔) Z270,NA,14,4,NA,16,7,6,1,8,1,4,4,2,옵테인 / 멀티 GPU: CrossFire X / U.2: 1개 / 그래픽 출력: HDMI DP / 기가비트 LAN,256400
ASRock X470 Taichi 디앤디컴,ASRock,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),16,4,64,16,5,8,2,7.1,1,NA,6,2,멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / 블루투스 / AMD APU 지원 / LED 라이트 / LED 헤더,274700
BIOSTAR H310MHD PRO2 이엠텍,BIOSTAR,인텔(소켓1151v2),(인텔) H310,M-ATX (22.8x17.7),5,4,32,16,3,4,1,7.1,2,4,2,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,65200
BIOSTAR B360MHD PRO2 이엠텍,BIOSTAR,인텔(소켓1151v2),(인텔) B360,M-ATX (22.8x17.7),5,4,32,16,3,4,1,7.1,2,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,72300
ASUS TUF X299 MARK1 아이보라,ASUS,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),8,4,128,16,5,8,2,8,2,4,4,2,옵테인 / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,456000
ASUS P10S-V/4L STCOM,ASUS,인텔(소켓1151),(인텔) C236,일반-ATX (30.5 x 24.4),NA,4,64,16,NA,8,NA,NA,1,NA,2,NA,그래픽 출력: D-SUB / 기가비트 LAN,257500
BIOSTAR RACING X370 GT5 이엠텍,BIOSTAR,AMD(소켓AM4),(AMD) X370,일반-ATX (30.5 x 22.5),7,4,64,NA,4,6,1,7.1,1,NA,4,2,그래픽 출력: DVI HDMI / 기가비트 LAN / LED 라이트 / LED 헤더 / VIVID LED,129900
ASRock Z390M ITX/ac 디앤디컴,ASRock,인텔(소켓1151v2),(인텔) Z390,M-iTX (17.0x17.0),6,4,32,16,NA,6,1,7.1,1,2,NA,6,XMP / 옵테인 / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN,196000
ASUS Z10PA-D8 STCOM,ASUS,인텔(소켓2011-V3),(인텔) C612,일반-ATX (30.5 x 24.4),NA,4,128,NA,NA,NA,1,NA,1,2,2,NA,그래픽 출력: D-SUB / 기가비트 LAN,447000
ASUS Z10PE-D8 WS 아이보라,ASUS,인텔(소켓2011-V3),Extended-ATX (30.5 x 33.0cm),NA,10,4,128,16,NA,8,1,8,1,2,6,NA,멀티 GPU: CrossFire X / SATAe: 2개 / 기가비트 LAN / UEFI,614500
ASUS ROG STRIX B360-H GAMING 아이보라,ASUS,인텔(소켓1151v2),(인텔) B360,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,142500
ASUS PRIME H310M-D R2.0 아이보라,ASUS,인텔(소켓1151v2),(인텔) H310,NA,NA,4,32,16,3,4,1,8,1,4,2,NA,M-ATX (22.6x18.5mm) / XMP / 그래픽 출력: D-SUB HDMI / 기가비트 LAN,70700
ASUS PRIME X370-PRO 코잇,ASUS,AMD(소켓AM4),(AMD) X370,일반-ATX (30.5 x 24.4),10,4,64,16,6,8,1,8,1,NA,6,2,멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / AURA SYNC,168920
GIGABYTE GA-X150M-PRO ECC 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151),(인텔) C232,Micro-ATX (24.4 x 22.5),NA,4,64,16,2,6,1,7.1,2,NA,4,NA,멀티 GPU: CrossFire X / SATAe: 1개 / 기가비트 LAN / UEFI / VR Ready,133000
GIGABYTE Z370 HD3-OP 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) Z370,ATX (30.5x22.5),NA,4,64,16,6,6,1,7.1,1,2,4,NA,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION / 옵테인 메모리 32GB 내장,154000
MSI B360 게이밍 아틱,MSI,인텔(소켓1151v2),(인텔) B360,ATX (30.4x24.3),7,4,64,16,6,5,1,7.1,1,2,2,2,XMP / 옵테인 / 그래픽 출력: DVI DP / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / MYSTIC LIGHT,451200
ECS DURATHON2 H310H5-M2DV 제이씨현,ECS,인텔(소켓1151v2),(인텔) H310,M-ATX (19.0x17.0),4,4,32,NA,2,4,NA,6,1,4,2,NA,그래픽 출력: D-SUB DVI / 기가비트 LAN,59000
ASUS P10S-M WS 아이보라,ASUS,인텔(소켓1151),(인텔) C236,Micro-ATX (24.4 x 24.4),3,4,64,16,NA,8,1,8,NA,2,2,NA,그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI,250000
ASUS TUF B450M-PLUS GAMING 아이보라,ASUS,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x24.4),6,4,64,16,3,6,1,8,1,2,3,1,멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,136400
GIGABYTE H370M DS3H 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) H370,M-ATX (24.4x24.4),6,4,64,16,4,6,2,7.1,1,2,3,1,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: D-SUB DVI HDMI DP / 기가비트 LAN / UEFI / VR Ready / RGB FUSION,126000
ASUS P11C-X 아이보라,ASUS,인텔(소켓1151v2),(인텔) C242,ATX (30.5x24.4),NA,4,64,16,2,6,2,NA,1,2,2,2,그래픽 출력: D-SUB / 기가비트 LAN / 듀얼 LAN,212800
GIGABYTE H310N 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-iTX (17.0x17.0),6,4,32,NA,NA,4,1,6,2,2,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,101900
ASUS P11C-C/4L STCOM,ASUS,인텔(소켓1151v2),(인텔) C242,ATX (30.5x24.4),NA,4,64,NA,2,2,2,NA,NA,NA,2,2,그래픽 출력: D-SUB / 기가비트 LAN,260000
