ASUS H110-PLUS STCOM,ASUS,인텔(소켓1151),(인텔) H110,일반-ATX (30.5 x 24.4),6,4,32,NA,NA,4,NA,8,2,NA,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN,159000
ECS ESSENTIALS H81H3-M4 HDMI 제이씨현,ECS,인텔(소켓1150),(인텔) H81,Micro-ATX (24.4 x 24.4),3,3,16,16,NA,2,NA,6,2,NA,2,NA,그래픽 출력: D-SUB HDMI / 기가비트 LAN,52000
GIGABYTE GA-N3160N-D3V 듀러블에디션 제이씨현,GIGABYTE,인텔(CPU내장),(인텔)셀러론 N3160,M-iTX (17.0x17.0),2,3,8,NA,NA,4,1,6,2,2,2,NA,그래픽 출력: D-SUB DVI / 듀얼 LAN / UEFI,119000
ASUS PRIME B250M-PLUS STCOM,ASUS,인텔(소켓1151),(인텔) B250,Micro-ATX (24.4 x 22.4),6,4,64,16,3,6,2,8,1,2,4,NA,XMP / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,141000
ASUS E3M-ET V5 STCOM,ASUS,인텔(소켓1151),(인텔) C232,Micro-ATX (24.4 x 24.4),NA,4,32,16,NA,6,1,8,2,2,4,NA,XMP / 기가비트 LAN / UEFI / VR Ready,151100
ASUS PRIME Z370-A 코잇,ASUS,인텔(소켓1151v2),(인텔) Z370,ATX (30.5x24.4),NA,4,64,16,7,6,2,8,2,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI / AURA SYNC,277200
ASUS PRIME Z390M-PLUS 아이보라,ASUS,인텔(소켓1151v2),(인텔) Z390,M-ATX (24.4x24.4),NA,4,64,16,3,4,2,8,2,NA,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI,180500
ASUS E3 PRO GAMING V5 STCOM,ASUS,인텔(소켓1151),(인텔) C232,일반-ATX (30.5 x 24.4),NA,4,64,16,4,6,1,8,2,2,4,2,XMP / 멀티 GPU: CrossFire X / 기가비트 LAN / UEFI / VR Ready,214000
ASUS E3 PRO GAMING V5 아이보라,ASUS,인텔(소켓1151),(인텔) C232,일반-ATX (30.5 x 24.4),NA,4,64,16,4,6,1,8,2,2,4,2,XMP / 멀티 GPU: CrossFire X / 기가비트 LAN / UEFI / VR Ready,190000
GIGABYTE H310M S2H 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),5,4,32,NA,3,4,1,7.1,2,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,79960
ASUS TUF X299 MARK2 코잇,ASUS,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),8,4,128,16,NA,6,2,8,1,4,4,2,옵테인 / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / UEFI / LED 라이트 / AURA SYNC,356000
마이크로닉스 TH110-HM (120W 파워어댑터 포함),마이크로닉스,인텔(소켓1151),(인텔) H110,Mini-iTX (17.0 x 17.0),6,3,32,NA,NA,NA,NA,NA,NA,NA,2,NA,그래픽 출력: HDMI / 기가비트 LAN,150430
ASUS H110M-A STCOM,ASUS,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),6,4,32,NA,NA,4,NA,8,2,NA,2,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN,80010
GIGABYTE GA-AX370-Gaming 3 게이밍에디션 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) X370,ATX (30.5x23),7,4,64,16,5,6,1,8,1,1,4,2,기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,130000
ASUS ROG STRIX H370-I GAMING 아이보라,ASUS,인텔(소켓1151v2),(인텔) H370,M-iTX (17.0x17.0),NA,4,32,16,1,4,2,8,2,NA,4,2,XMP / 옵테인 / 그래픽 출력: HDMI DP / 기가비트 LAN / 듀얼 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,182900
ASUS PRIME X299-DELUXE II 아이보라,ASUS,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),2,4,128,16,5,8,2,8,2,2,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,731300
GIGABYTE B360 AORUS Gaming 3 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) B360,ATX (30.5x22.5),7,4,64,16,5,6,3,7.1,1,4,3,1,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,133000
ASRock X299 Taichi 디앤디컴,ASRock,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),13,4,128,16,NA,10,3,7.1,1,2,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더,492000
GIGABYTE Z370M D3H 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z370,M-ATX (24.4x24.4),6,4,64,16,4,6,2,8,1,NA,7,NA,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,131000
ASUS E3 PRO V5 STCOM,ASUS,인텔(소켓1151),(인텔) C232,일반-ATX (30.5 x 24.4),NA,4,64,16,4,6,1,8,2,4,4,NA,XMP / 멀티 GPU: CrossFire X / 기가비트 LAN / UEFI / VR Ready,200000
MSI B360M 게이밍 플러스,MSI,인텔(소켓1151v2),(인텔) B360,M-ATX (24.3x20.6),7,4,32,16,3,6,1,7.1,1,2,4,NA,XMP / 옵테인 / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / MYSTIC LIGHT,102000
ASRock Z370 PRO4 디앤디컴,ASRock,인텔(소켓1151v2),(인텔) Z370,ATX (30.5x24.4),10,4,64,16,NA,6,2,7.1,1,NA,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,191000
ASUS PRIME B250M-C STCOM,ASUS,인텔(소켓1151),(인텔) B250,Micro-ATX (22.6 x 18.5),5,4,64,16,NA,6,2,8,2,2,4,NA,XMP / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI,172000
GIGABYTE B360N AORUS Gaming WiFi 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) B360,M-iTX (17.0x17.0),6,4,32,16,NA,4,1,8,1,2,3,1,XMP / 옵테인 / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,149000
ASUS PRIME B250M-K STCOM,ASUS,인텔(소켓1151),(인텔) B250,Micro-ATX (22.6 x 18.5),5,4,32,16,NA,6,1,8,2,2,4,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,111000
ASUS P11C-M/4L 아이보라,ASUS,인텔(소켓1151v2),(인텔) C242,M-ATX (24.4x24.4),NA,4,64,NA,2,6,2,NA,NA,NA,2,2,그래픽 출력: D-SUB / 기가비트 LAN,291900
ASUS TUF H370-PRO GAMING 코잇,ASUS,인텔(소켓1151v2),(인텔) H370,ATX (30.5x24.4),6,4,64,16,6,6,2,8,1,2,3,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,143900
ASUS H110M-F STCOM,ASUS,인텔(소켓1151),(인텔) H110,M-ATX (22.6x17.8),NA,4,32,NA,3,4,NA,8,2,4,2,NA,그래픽 출력: D-SUB / 기가비트 LAN / UEFI,72000
GIGABYTE GA-F2A88XN-WIFI 제이씨현,GIGABYTE,AMD(소켓FM2+),(AMD) A88X,Mini-iTX (17.0 x 17.0),NA,3,64,16,NA,4,NA,7.1,1,NA,2,NA,그래픽 출력: DVI HDMI / 기가비트 LAN / 무선 LAN / AMD APU 지원,159990
ASUS ROG MAXIMUS X APEX 코잇,ASUS,인텔(소켓1151v2),(인텔) Z370,E-ATX (30.5x27.2),10,4,32,16,NA,4,2,8,2,NA,6,2,옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / AURA SYNC,710000
ECS H110I-C33 코잇,ECS,인텔(소켓1151),(인텔) H110,Mini-iTX (17.0 x 17.0),4,4,32,NA,NA,3,2,6,2,2,2,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN,93400
ASRock H370M-ITX/ac 에즈윈,ASRock,인텔(소켓1151v2),(인텔) H370,M-iTX (17.0x17.0),6,4,32,16,1,6,1,7.1,1,2,2,4,XMP / 옵테인 / 그래픽 출력: HDMI DP / 기가비트 LAN / 듀얼 LAN / 무선 LAN / 블루투스,173900
ASUS PRIME H370-A 코잇,ASUS,인텔(소켓1151v2),(인텔) H370,ATX (30.5x22.1),6,4,64,16,6,6,2,8,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,125500
MSI H110M PRO-VD PLUS,MSI,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),6,4,32,NA,NA,4,NA,7.1,2,2,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,1289270
ASUS TUF X299 MARK1 아이보라,ASUS,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),8,4,128,16,5,8,2,8,2,4,4,2,옵테인 / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,462580
GIGABYTE X399 AORUS Gaming 7 제이씨현,GIGABYTE,AMD(소켓TR4),(AMD) X399,ATX (30.5x24.4),8,4,128,16,NA,8,3,8,1,NA,8,2,XMP / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더,550000
ASUS PRIME H270-PLUS 아이보라,ASUS,인텔(소켓1151),(인텔) H270,일반-ATX (30.5 x 22.1),6,4,64,16,6,6,2,8,2,2,4,NA,XMP / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,129000
ASRock FATAL1TY X470 Gaming K4 디앤디컴,ASRock,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),12,4,64,16,6,6,2,7.1,1,NA,6,2,멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI / 기가비트 LAN / AMD APU 지원 / LED 라이트 / LED 헤더,193000
GIGABYTE H310M S2H 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),5,4,32,NA,3,4,1,6,2,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,76300
GIGABYTE Z370 HD3-OP 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z370,ATX (30.5x22.5),NA,4,64,16,6,6,1,7.1,1,2,4,NA,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / RGB FUSION / 옵테인 메모리 32GB 내장,161000
GIGABYTE B360 HD3P 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) B360,ATX (30.5x24.4),6,4,64,16,6,6,3,7.1,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / RGB FUSION,117910
COLORFUL iGAME Z370 Vulcan-X,COLORFUL,인텔(소켓1151v2),(인텔) Z370,ATX (30.5x24.4),14,4,NA,16,6,6,2,8,1,2,4,2,옵테인 / 멀티 GPU: CrossFire CrossFire X / 그래픽 출력: HDMI DP / 기가비트 LAN / LED 라이트 / LED 헤더,277000
MSI B250M PRO-VD + 옵테인 메모리 16GB,MSI,인텔(소켓1151),(인텔) B250,M-ATX (22.6x18.5),6,4,32,16,NA,6,1,7.1,1,2,4,NA,XMP / 옵테인 / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / 옵테인 메모리 16GB 내장,83200
ASUS ROG CROSSHAIR VI HERO 아이보라,ASUS,AMD(소켓AM4),(AMD) X370,일반-ATX (30.5 x 24.4),12,4,64,16,6,8,1,8,NA,4,8,2,멀티 GPU: CrossFire X SLI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,365810
ASUS PRIME Z390-P 코잇,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x23.4),NA,4,64,16,6,4,2,8,2,NA,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / LED 헤더 / AURA SYNC,234400
MSI B350M 바주카,MSI,AMD(소켓AM4),(AMD) B350,M-ATX (24.3x24.3),7,4,64,NA,3,4,1,8,1,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / LED 라이트 / LED 헤더 / MYSTIC LIGHT,142000
ASUS ROG CROSSHAIR VI EXTREME 아이보라,ASUS,AMD(소켓AM4),(AMD) X370,E-ATX (30.5x26.9),12,4,64,16,NA,8,2,8,2,4,6,2,멀티 GPU: CrossFire X SLI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더,609070
ASRock Q170M vPRO 에즈윈,ASRock,인텔(소켓1151),(인텔) Q170,Micro-ATX (24.4 x 24.4),6,4,64,16,4,6,1,7.1,1,NA,6,NA,XMP / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,167800
ASUS ROG STRIX Z370-G GAMING (WI-FI AC) 아이보라,ASUS,인텔(소켓1151v2),(인텔) Z370,M-ATX (24.4x24.4),10,4,64,16,4,6,2,8,1,2,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / AURA SYNC,342220
ASUS ROG MAXIMUS X HERO 아이보라,ASUS,인텔(소켓1151v2),(인텔) Z370,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,2,2,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / AURA SYNC,470000
GIGABYTE Z370 AORUS Gaming 3 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) Z370,ATX (30.5x24.4),7,4,64,16,6,6,2,7.1,1,2,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / RGB FUSION,297000
ASUS ROG STRIX Z370-G GAMING 아이보라,ASUS,인텔(소켓1151v2),(인텔) Z370,M-ATX (24.4x24.4),NA,4,64,16,4,6,2,8,1,2,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / AURA SYNC,284540
ASUS H110T 코잇,ASUS,인텔(소켓1151),(인텔) H110,Mini-iTX (17.0 x 17.0),3,4,32,NA,NA,2,1,7.1,1,NA,4,NA,XMP / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI,152680
GIGABYTE Z370 AORUS Gaming 7 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) Z370,ATX (30.5x24.4),10,4,64,16,6,6,3,8,1,NA,5,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / 듀얼 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,425000
ASRock B250M PRO4 디앤디컴,ASRock,인텔(소켓1151),(인텔) B250,Micro-ATX (24.4 x 24.4),6,4,64,16,4,6,2,7.1,2,2,4,NA,XMP / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,90000
GIGABYTE GA-AX370-Gaming K5 AORUS 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) X370,ATX (30.5x24.4),7,4,64,NA,6,8,1,8,1,NA,6,4,멀티 GPU: CrossFire X SLI / SATAe: 2개 / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더,201000
ASUS TUF B360-PRO GAMING 아이보라,ASUS,인텔(소켓1151v2),(인텔) B360,ATX (30.5x24.4),6,4,64,16,6,6,2,8,1,4,1,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,138000
GIGABYTE X299 AORUS Ultra Gaming Pro 피씨디렉트,GIGABYTE,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),8,4,128,16,NA,8,3,7.1,1,NA,4,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,335000
GIGABYTE GA-AX370-Gaming 게이밍에디션 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) X370,일반-ATX (30.5 x 24.4),7,4,64,16,5,8,1,8,1,NA,6,2,멀티 GPU: CrossFire X / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트,164320
GIGABYTE X299 AORUS Gaming 9 제이씨현,GIGABYTE,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),8,4,128,16,NA,8,3,8,1,NA,4,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,755760
ASUS ROG STRIX X299-XE GAMING 아이보라,ASUS,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),NA,4,128,16,6,8,2,8,2,2,4,2,멀티 GPU: CrossFire X SLI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,500000
GIGABYTE GA-H110-D3A BTC 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151),(인텔) H110,ATX (30.5x19.0),5,4,32,NA,6,4,1,7.1,2,2,2,NA,그래픽 출력: D-SUB / 기가비트 LAN / UEFI / 채굴용(마이닝),49000
GIGABYTE Z370N WiFi 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z370,M-iTX (17.0x17.0),6,4,64,16,1,4,2,8,2,NA,7,NA,XMP / 옵테인 / 그래픽 출력: HDMI DP / 기가비트 LAN / 듀얼 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,210370
ASUS TUF B360-PRO GAMING 코잇,ASUS,인텔(소켓1151v2),(인텔) B360,ATX (30.5x24.4),6,4,64,16,6,6,2,8,1,4,1,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,134240
GIGABYTE X299 AORUS Gaming 3 Pro 제이씨현,GIGABYTE,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),8,4,128,16,NA,8,2,8,1,NA,6,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,385000
ASRock H310M-DGS 에즈윈,ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (19.1x18.8),5,4,32,NA,2,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: DVI / 기가비트 LAN / UEFI,69000
GIGABYTE GA-Z170N-WIFI 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151),(인텔) Z170,Mini-iTX (17.0 x 17.0),5,4,32,16,NA,6,1,8,1,NA,5,NA,XMP / SATAe: 2개 / 그래픽 출력: DVI HDMI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI,209000
ASRock X370M-HDV 디앤디컴 (벌크),ASRock,AMD(소켓AM4),(AMD) X370,M-ATX (23.1x20.6),7,4,32,NA,2,4,1,7.1,1,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / AMD APU 지원,81120
ASRock H110M-HDV 디앤디컴,ASRock,인텔(소켓1151),(인텔) H110,Micro-ATX (23.0 x 18.2),5,4,32,NA,NA,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,78990
MSI X370 게이밍 프로 카본,MSI,AMD(소켓AM4),(AMD) X370,ATX (30.5x24.4),10,4,64,16,4,6,2,7.1,1,2,4,2,멀티 GPU: CrossFire SLI / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / MYSTIC LIGHT,281930
COLORFUL BATTLE-AX C.Z370M-DH,COLORFUL,인텔(소켓1151v2),(인텔) Z370,M-ATX (24.4x22),7,4,32,16,3,5,3,6,2,2,4,NA,옵테인 / 그래픽 출력: HDMI DP / 기가비트 LAN,138580
MSI X370 SLI PLUS,MSI,AMD(소켓AM4),(AMD) X370,ATX (30.4x24.3),10,4,64,16,NA,6,1,7.1,1,2,4,2,멀티 GPU: CrossFire SLI / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / MYSTIC LIGHT,197870
ASUS ROG STRIX Z370-G GAMING 코잇,ASUS,인텔(소켓1151v2),(인텔) Z370,M-ATX (24.4x24.4),NA,4,64,16,4,6,2,8,1,2,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / AURA SYNC,254100
ASUS TUF X299 MARK1 코잇,ASUS,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),8,4,128,16,5,8,2,8,2,4,4,2,옵테인 / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,429600
ASRock AB350 GAMING K4 에즈윈,ASRock,AMD(소켓AM4),(AMD) B350,일반-ATX (30.5 x 22.4),9,4,64,16,6,6,2,7.1,1,2,6,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / RGB LED,149900
MSI X370 크레이트 게이밍,MSI,AMD(소켓AM4),(AMD) X370,ATX (30.5x24.4),10,4,NA,16,4,6,1,7.1,1,2,4,2,멀티 GPU: CrossFire X SLI / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / AMD APU 지원 / LED 라이트 / LED 헤더,220430
BIOSTAR RACING B350 ET2 이엠텍,BIOSTAR,AMD(소켓AM4),(AMD) B350,M-ATX (22.6x19.8),7,4,32,NA,3,4,NA,8,2,4,4,NA,그래픽 출력: DVI / 기가비트 LAN / LED 라이트 / LED 헤더 / VIVID LED,82440
MSI B350 토마호크,MSI,AMD(소켓AM4),(AMD) B350,일반-ATX (30.5 x 24.3),7,4,64,16,4,4,1,8,1,2,4,NA,멀티 GPU: CrossFire / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / AMD APU 지원 / LED 라이트 / LED 헤더 / MYSTIC LIGHT,142990
ASRock FATAL1TY B250M Performance 디앤디컴,ASRock,인텔(소켓1151),(인텔) B250,Micro-ATX (24.4 x 24.4),7,4,64,16,4,6,2,7.1,2,2,4,NA,XMP / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / LED 라이트,164000
GIGABYTE B360M D3V 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x18.5),6,4,32,16,3,6,1,7.1,1,2,4,NA,XMP / 옵테인 / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,76000
GIGABYTE GA-Z270X-Gaming 8 AORUS 제이씨현,GIGABYTE,인텔(소켓1151),(인텔) Z270,일반-ATX (30.5 x 24.4),11,4,64,16,NA,8,2,8,1,NA,5,2,XMP / 멀티 GPU: CrossFire X SLI / SATAe: 2개 / U.2: 2개 / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,619800
GIGABYTE Z370 AORUS Ultra Gaming 2.0 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) Z370,ATX (30.5x24.4),11,NA,64,16,6,6,2,7.1,1,2,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / RGB FUSION,255130
GIGABYTE GA-H110M-H 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),4,4,32,NA,NA,4,NA,7.1,2,NA,2,NA,그래픽 출력: D-SUB HDMI,63000
ECS ESSENTIALS H81H3-M4 제이씨현,ECS,인텔(소켓1150),(인텔) H81,Micro-ATX (24.4 x 24.4),3,3,16,16,NA,2,NA,6,2,NA,2,NA,그래픽 출력: D-SUB DVI / 기가비트 LAN,71440
ASUS PRIME H310I-PLUS 코잇,ASUS,인텔(소켓1151v2),(인텔) H310,M-iTX (17.0x17.0),5,4,32,NA,1,4,1,8,1,2,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,114670
MSI H110M PRO-D,MSI,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),6,4,32,NA,NA,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: DVI / 기가비트 LAN / UEFI,72160
ASRock A320M 에즈윈,ASRock,AMD(소켓AM4),(AMD) A320,M-ATX (23.1x20.6),9,4,32,16,2,4,1,7.1,2,2,4,NA,기가비트 LAN,73000
ASUS PRIME H310M-E 코잇,ASUS,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),4,4,32,NA,3,4,1,8,2,2,2,NA,XMP / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / VR Ready,90800
ASUS PRIME Z370M-PLUS II 아이보라,ASUS,인텔(소켓1151v2),(인텔) Z370,M-ATX (24.4x24.4),NA,4,64,16,4,4,2,8,2,2,3,NA,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI,172640
BIOSTAR RACING B350 GT5 VIVID LED 이엠텍,BIOSTAR,AMD(소켓AM4),(AMD) B350,일반-ATX (30.5 x 22.5),7,4,64,NA,4,4,1,7.1,1,NA,4,2,그래픽 출력: DVI HDMI / 기가비트 LAN / LED 라이트 / LED 헤더 / VIVID LED,110240
ASUS TUF H370-PRO GAMING (Wi-Fi) 아이보라,ASUS,인텔(소켓1151v2),(인텔) H370,ATX (30.5x24.4),6,4,64,16,6,6,2,8,1,2,3,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB HDMI DP / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,157500
