ASRock AB350 PRO4 에즈윈,ASRock,AMD(소켓AM4),(AMD) B350,일반-ATX (30.5 x 22.4),9,4,64,16,6,6,2,7.1,1,2,6,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / LED 헤더,110000
COLORFUL BATTLE-AX AB350M-HD,COLORFUL,AMD(소켓AM4),(AMD) B350,M-ATX (23.5x19.5),7,4,NA,16,NA,4,1,6,1,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN,79500
BIOSTAR TB250 BTC PRO 이엠텍,BIOSTAR,인텔(소켓1151),(인텔) B250,ATX (29.5x21),7,4,32,16,NA,6,NA,7.1,2,4,4,NA,기가비트 LAN / 채굴용(마이닝),63210
BIOSTAR RACING Z270 GT8 이엠텍,BIOSTAR,인텔(소켓1151),(인텔) Z270,일반-ATX (30.5 x 24.4),13,4,64,8,NA,6,1,7.1,1,NA,4,2,XMP / 멀티 GPU: CrossFire X / U.2: 2개 / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / VIVID LED,206000
ASUS ROG CROSSHAIR VII HERO (Wi-Fi) 아이보라,ASUS,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),NA,4,64,16,5,6,2,8,1,2,8,2,멀티 GPU: CrossFire X SLI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,391100
ASUS P10S WS STCOM,ASUS,인텔(소켓1151),(인텔) C236,일반-ATX (30.5 x 24.4),5,4,64,16,4,8,2,8,2,NA,4,2,멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI DP / 기가비트 LAN / UEFI,258900
ASRock B365M PRO4 에즈윈,ASRock,인텔(소켓1151v2),(인텔) B365,M-ATX (24.4x22.9),8,4,64,16,3,6,1,7.1,1,2,5,NA,XMP / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / LED 헤더,NA
ASUS ROG MAXIMUS XI EXTREME 코잇,ASUS,인텔(소켓1151v2),(인텔) Z390,NA,NA,4,64,16,4,6,2,8,NA,NA,6,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / LED 라이트 / LED 헤더 / AURA SYNC,600700
ASUS ROG ZENITH EXTREME ALPHA 아이보라,ASUS,AMD(소켓TR4),(AMD) X399,E-ATX (30.5x27.7),NA,4,128,16,5,8,2,8,NA,NA,8,2,멀티 GPU: CrossFire X SLI / 기가비트 LAN / 10기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / AURA SYNC,785400
GIGABYTE GA-AX370M-Gaming 3 게이밍에디션 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) X370,M-ATX (24.4x24.4),7,4,64,16,3,6,1,6,1,2,4,2,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트,93910
COLORFUL iGAME Z270 Ymir-X,COLORFUL,인텔(소켓1151),(인텔) Z270,NA,14,4,NA,16,7,6,1,8,1,4,4,2,옵테인 / 멀티 GPU: CrossFire X / U.2: 1개 / 그래픽 출력: HDMI DP / 기가비트 LAN,256400
ASUS TUF X299 MARK1 STCOM,ASUS,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),8,4,128,16,5,8,2,8,2,4,4,2,옵테인 / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,459000
MSI H310-F PRO,MSI,인텔(소켓1151v2),(인텔) H310,ATX (30.5x22.5),6,4,32,16,13,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: DVI HDMI / 기가비트 LAN,228900
GIGABYTE X299 UD4 PRO 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),8,4,128,16,NA,8,2,7.1,1,NA,6,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,305900
GIGABYTE H310 D3 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) H310,ATX (30.5x24.4),6,4,NA,NA,3,4,2,NA,1,4,2,NA,그래픽 출력: D-SUB HDMI,91000
ASUS ROG STRIX H370-I GAMING STCOM,ASUS,인텔(소켓1151v2),(인텔) H370,M-iTX (17.0x17.0),NA,4,32,16,1,4,2,8,2,NA,4,2,XMP / 옵테인 / 그래픽 출력: HDMI DP / 기가비트 LAN / 듀얼 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,172000
ASRock 970M PRO3 에즈윈,ASRock,AMD(소켓AM3+),(AMD) 970,Micro-ATX (24.4 x 24.4),NA,3,64,16,NA,6,NA,7.1,2,NA,2,NA,멀티 GPU: CrossFire X / 기가비트 LAN,120000
ASUS ROG RAMPAGE VI EXTREME OMEGA 아이보라,ASUS,인텔(소켓2066),(인텔) X299,E-ATX (30.5x27.7),NA,4,128,16,4,6,3,8,2,NA,10,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / U.2: 1개 / 기가비트 LAN / 10기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,932300
ASUS P10S-X 아이보라,ASUS,인텔(소켓1151),(인텔) C232,일반-ATX (30.5 x 24.4),NA,4,64,16,NA,6,NA,NA,1,NA,2,NA,그래픽 출력: D-SUB / 기가비트 LAN,199500
ASUS PRIME X370-PRO 코잇,ASUS,AMD(소켓AM4),(AMD) X370,일반-ATX (30.5 x 24.4),10,4,64,16,6,8,1,8,1,NA,6,2,멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / AURA SYNC,185000
COLORFUL BATTLE-AX B250M-D,COLORFUL,인텔(소켓1151),(인텔) B250,M-ATX (22.5x17.0),5,4,NA,16,NA,4,1,6,1,2,4,NA,그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,76800
MSI H110M PRO-VD,MSI,인텔(소켓1151),(인텔) H110,NA,6,4,32,NA,NA,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,37000
ASRock Z390 Phantom Gaming 6 디앤디컴,ASRock,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),12,4,64,16,6,8,1,7.1,1,NA,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: D-SUB HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / POLYCHROME RGB,259000
MSI B450M PRO-VDH,MSI,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x24.4),NA,4,64,16,3,4,1,7.1,1,4,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / AMD APU 지원 / LED 라이트 / LED 헤더,96800
GIGABYTE H370M DS3H 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) H370,M-ATX (24.4x24.4),6,4,64,16,4,6,2,7.1,1,2,3,1,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: D-SUB DVI HDMI DP / 기가비트 LAN / UEFI / VR Ready / RGB FUSION,126000
ASUS ROG STRIX X399-E GAMING 아이보라,ASUS,AMD(소켓TR4),(AMD) X399,E-ATX (30.5x26.9),NA,4,128,16,6,6,2,8,NA,NA,8,2,멀티 GPU: CrossFire X SLI / U.2: 1개 / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,442400
ASUS Z10PA-D8 STCOM,ASUS,인텔(소켓2011-V3),(인텔) C612,일반-ATX (30.5 x 24.4),NA,4,128,NA,NA,NA,1,NA,1,2,2,NA,그래픽 출력: D-SUB / 기가비트 LAN,447000
ASUS Z10PE-D8 WS 아이보라,ASUS,인텔(소켓2011-V3),Extended-ATX (30.5 x 33.0cm),NA,10,4,128,16,NA,8,1,8,1,2,6,NA,멀티 GPU: CrossFire X / SATAe: 2개 / 기가비트 LAN / UEFI,614500
GIGABYTE H370 AORUS Gaming 3 WiFi 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) H370,ATX (30.5x24.4),10,4,64,16,6,6,3,7.1,1,4,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,159100
ASUS PRIME X299-A STCOM,ASUS,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),8,4,128,16,NA,8,2,8,2,2,4,2,옵테인 / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,421000
ASUS P9D-MH/10G-DUAL STCOM,ASUS,인텔(소켓1150),(인텔) C224,Micro-ATX (24.4 x 24.4),NA,3,32,NA,NA,4,NA,NA,1,NA,2,NA,그래픽 출력: D-SUB / 기가비트 LAN,492800
GIGABYTE Z370 HD3-OP 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) Z370,ATX (30.5x22.5),NA,4,64,16,6,6,1,7.1,1,2,4,NA,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION / 옵테인 메모리 32GB 내장,154000
MSI H110M PRO-D (벌크),MSI,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),6,4,32,NA,NA,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: DVI / 기가비트 LAN / UEFI,59630
Raspberry Pi 라즈베리 파이 3 모델 B,Raspberry,임베디드 보드,ARM(CPU내장),NA,NA,2,1,NA,NA,NA,NA,NA,NA,4,NA,NA,그래픽 출력: HDMI / 100Mbps LAN / 무선 LAN / 블루투스 / Broadcom BCM2837 / 무선 802.11n / Bluetooth 4.1 / Bluetooth Low Energy (BLE) / 컴포지트 / 40핀 헤더 / Micro SD,39870
ASUS P10S WS 아이보라,ASUS,인텔(소켓1151),(인텔) C236,일반-ATX (30.5 x 24.4),5,4,64,16,4,8,2,8,2,NA,4,2,멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI DP / 기가비트 LAN / UEFI,261000
ASUS Z10PA-U8 STCOM,ASUS,인텔(소켓2011-V3),(인텔) C612,ATX (30.5x24.4),NA,4,512,16,5,10,1,NA,1,2,2,NA,그래픽 출력: D-SUB / 기가비트 LAN,382000
ASUS PRIME A320M-E STCOM,ASUS,AMD(소켓AM4),(AMD) A320,M-ATX (22.6x22.1),NA,4,32,NA,3,4,1,8,2,NA,4,1,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,119000
GIGABYTE Z370XP SLI 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) Z370,ATX (30.5x24.4),7,4,64,16,6,6,2,8,2,4,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,172770
ASUS TUF X299 MARK1 아이보라,ASUS,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),8,4,128,16,5,8,2,8,2,4,4,2,옵테인 / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,462700
ASUS P10S-X STCOM,ASUS,인텔(소켓1151),(인텔) C232,일반-ATX (30.5 x 24.4),NA,4,64,16,NA,6,NA,NA,1,NA,2,NA,그래픽 출력: D-SUB / 기가비트 LAN,209000
GIGABYTE B360N WiFi 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) B360,M-iTX (17.0x17.0),6,4,32,16,NA,4,1,7.1,1,2,4,NA,XMP / 옵테인 / 그래픽 출력: HDMI / 기가비트 LAN / 듀얼 LAN / 무선 LAN / 블루투스 / UEFI / RGB FUSION,165520
ASUS H110M-A/M.2 STCOM,ASUS,인텔(소켓1151),(인텔) H110,M-ATX (22.6x18.5),5,4,32,NA,NA,4,1,8,2,4,2,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,75000
ASUS H110-PLUS 아이보라,ASUS,인텔(소켓1151),(인텔) H110,일반-ATX (30.5 x 24.4),6,4,32,NA,NA,4,NA,8,2,NA,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN,124900
GIGABYTE H310N 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-iTX (17.0x17.0),6,4,32,NA,NA,4,1,6,2,2,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,102900
ASUS PRIME B360M-C 아이보라,ASUS,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x24.4),NA,4,64,16,3,6,2,8,2,2,NA,4,XMP / 옵테인 / 그래픽 출력: D-SUB HDMI DP / 기가비트 LAN / UEFI,110000
ASUS P11C-X 아이보라,ASUS,인텔(소켓1151v2),(인텔) C242,ATX (30.5x24.4),NA,4,64,16,2,6,2,NA,1,2,2,2,그래픽 출력: D-SUB / 기가비트 LAN / 듀얼 LAN,236700
ASUS WS X299 PRO 아이보라,ASUS,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),NA,4,128,16,5,6,2,7.1,2,4,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / U.2: 1개 / 기가비트 LAN / LED 라이트 / LED 헤더,462000
ASUS P9D-E/4L STCOM,ASUS,인텔(소켓1150),(인텔) C224,일반-ATX (30.5 x 24.4),NA,3,32,16,NA,4,NA,NA,1,NA,NA,NA,그래픽 출력: D-SUB / 기가비트 LAN,337000
ECS DURATHON2 H310CH5-M2DV 제이씨현,ECS,인텔(소켓1151v2),(인텔) H310,M-ATX (19.0x17.0),4,4,NA,NA,2,4,NA,6,1,4,2,NA,그래픽 출력: D-SUB DVI / 기가비트 LAN,56000
GIGABYTE Z370P D3 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) Z370,ATX (30.5x22.5),6,4,64,16,6,6,1,6,2,2,4,NA,XMP / 멀티 GPU: CrossFire / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,141700
ASRock H310CM-DVS 에즈윈 (벌크),ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (19.1x18.8),4,4,32,NA,2,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,60060
MSI H370 게이밍 프로 카본,MSI,인텔(소켓1151v2),(인텔) H370,ATX (30.4x24.3),10,4,64,16,5,6,2,7.1,1,2,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / MYSTIC LIGHT,146900
ASUS ROG MAXIMUS X HERO STCOM,ASUS,인텔(소켓1151v2),(인텔) Z370,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,2,2,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / AURA SYNC,486000
MSI H310M PRO-VDH,MSI,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),6,4,32,NA,3,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,69800
ASUS PRIME B360-PLUS 코잇,ASUS,인텔(소켓1151v2),(인텔) B360,ATX (30.5x22.1),6,4,64,16,4,6,2,8,1,4,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,123000
ASUS TUF B360M-E GAMING 코잇,ASUS,인텔(소켓1151v2),(인텔) B360,M-ATX (22.6x20.8),5,4,32,16,3,6,1,8,2,2,2,2,XMP / 옵테인 / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,96000
COLORFUL C.H310M-K PRO V20 마이크로닉스,COLORFUL,인텔(소켓1151v2),(인텔) H310,M-ATX (21.5x17),4,4,32,NA,2,4,NA,6,2,2,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,75500
GIGABYTE GA-AB350M-DS3H 듀러블에디션 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) X370,M-ATX (24.4x21.5),6,4,64,16,3,4,1,6,1,4,4,NA,그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / RGB FUSION,80600
ASUS WS X299 PRO STCOM,ASUS,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),NA,4,128,16,5,6,2,7.1,2,4,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / U.2: 1개 / 기가비트 LAN / LED 라이트 / LED 헤더,488000
ASUS PRIME X299-A + 옵테인 메모리 16GB 코잇,ASUS,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),8,4,128,16,NA,8,2,8,2,2,4,2,옵테인 / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC / 옵테인 메모리 16GB 내장,440000
COLORFUL H310M-E PRO V20 STCOM,COLORFUL,인텔(소켓1151v2),(인텔) H310,M-ATX (22.5x18.5),NA,4,NA,16,2,4,NA,6,NA,NA,NA,NA,기가비트 LAN,61000
ASRock H310M-DGS 디앤디컴,ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (19.1x18.8),5,4,32,NA,2,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: DVI / 기가비트 LAN / UEFI,61200
ASUS PRIME B250M-K 아이보라 (벌크),ASUS,인텔(소켓1151),(인텔) B250,Micro-ATX (22.6 x 18.5),5,4,32,16,NA,6,1,8,1,2,4,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,68020
GIGABYTE GA-AX370M-DS3H 듀러블에디션 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) X370,M-ATX (24.4x21.5),6,4,64,16,3,4,1,6,1,4,4,NA,그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / RGB FUSION,88600
ASRock H310CM-HDVP2 에즈윈 (벌크),ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (24.4x18.8),4,4,32,16,3,4,1,7.1,2,2,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN,76500
ASUS PRIME H310M-D R2.0 아이보라,ASUS,인텔(소켓1151v2),(인텔) H310,NA,NA,4,32,16,3,4,1,8,1,4,2,NA,M-ATX (22.6x18.5mm) / XMP / 그래픽 출력: D-SUB HDMI / 기가비트 LAN,74300
ASRock H310CM-HDV 에즈윈 (벌크),ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (19.1x18.8),4,4,32,NA,2,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,65500
ASRock H310M-HDV 에즈윈 (벌크),ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (19.1x18.8),5,4,32,NA,2,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,64000
MSI A320M PRO-VD PLUS,MSI,AMD(소켓AM4),(AMD) A320,M-ATX (24.4x20.6),7,4,32,16,NA,4,NA,7.1,1,2,4,NA,그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / AMD APU 지원,291500
MSI X399 SLI PLUS,MSI,AMD(소켓TR4),(AMD) X399,ATX (30.5x24.4),7,4,128,16,6,8,3,7.1,1,2,8,2,멀티 GPU: CrossFire SLI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / MYSTIC LIGHT,438000
BIOSTAR RACING X370 GT5 이엠텍,BIOSTAR,AMD(소켓AM4),(AMD) X370,일반-ATX (30.5 x 22.5),7,4,64,NA,4,6,1,7.1,1,NA,4,2,그래픽 출력: DVI HDMI / 기가비트 LAN / LED 라이트 / LED 헤더 / VIVID LED,129900
ASRock H310CM-HDVP 디앤디컴 (벌크),ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (24.4x18.8),4,4,32,16,NA,4,1,7.1,2,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,75000
GIGABYTE H310M HD2 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (24.4x18.5),5,4,32,NA,3,4,NA,7.1,2,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,75000
ASUS TUF H370-PRO GAMING (Wi-Fi) 코잇,ASUS,인텔(소켓1151v2),(인텔) H370,ATX (30.5x24.4),6,4,64,16,6,6,2,8,1,2,3,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB HDMI DP / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,156000
ASRock H310CM-HDVP2 디앤디컴 (벌크),ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (24.4x18.8),4,4,32,16,3,4,1,7.1,2,2,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN,75500
GIGABYTE H310M HD2 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (24.4x18.5),5,4,32,NA,3,4,NA,6,2,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,72500
GIGABYTE X299 AORUS MASTER 피씨디렉트,GIGABYTE,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),12,4,128,16,4,8,3,7.1,2,NA,6,2,XMP / 옵테인 / 멀티 GPU: CrossFire CrossFire X SLI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,422100
GIGABYTE GA-H110M-A 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),4,4,32,NA,NA,4,NA,6,2,NA,2,NA,그래픽 출력: HDMI / 기가비트 LAN / UEFI,58240
COLORFUL BATTLE-AX C.B360M-HD PRO V20 마이크로닉스,COLORFUL,인텔(소켓1151v2),(인텔) B360,M-ATX (22.5x18.5),NA,4,NA,16,2,4,1,6,2,NA,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN,86500
GIGABYTE B360M D2V 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) B360,M-ATX (22.6x18.5),6,4,32,16,3,6,1,7.1,2,2,4,NA,XMP / 옵테인 / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,73600
GIGABYTE Z370 HD3-OP 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z370,ATX (30.5x22.5),NA,4,64,16,6,6,1,7.1,1,2,4,NA,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / RGB FUSION / 옵테인 메모리 32GB 내장,160000
ASUS ROG STRIX H370-F GAMING 코잇,ASUS,인텔(소켓1151v2),(인텔) H370,ATX (30.5x24.4),6,4,64,16,5,6,2,8,1,4,NA,3,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,179000
ASUS P10S-M WS 아이보라,ASUS,인텔(소켓1151),(인텔) C236,Micro-ATX (24.4 x 24.4),3,4,64,16,NA,8,1,8,NA,2,2,NA,그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI,264000
GIGABYTE H310M S2P 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (24.4x18.5),5,4,32,NA,2,4,1,6,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,76000
ASUS TUF B450M-PLUS GAMING 아이보라,ASUS,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x24.4),6,4,64,16,3,6,1,8,1,2,3,1,멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,136400
ASUS ROG STRIX X299-XE GAMING STCOM,ASUS,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),NA,4,128,16,6,8,2,8,2,2,4,2,멀티 GPU: CrossFire X SLI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,488400
ASUS Z10PE-D16 WS 아이보라,ASUS,인텔(소켓2011-V3),기타,Extended-ATX (30.5 x 33.0),9,4,128,16,NA,NA,1,8,1,4,4,NA,멀티 GPU: CrossFire X / 기가비트 LAN / UEFI,649000
ASUS PRIME Z390-P STCOM,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x23.4),NA,4,64,16,6,4,2,8,2,NA,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / LED 헤더 / AURA SYNC,210000
ASRock B365 Phantom Gaming 4 디앤디컴,ASRock,인텔(소켓1151v2),(인텔) B365,ATX (30.5x24.4),8,4,NA,16,4,6,2,NA,NA,2,4,2,멀티 GPU: CrossFire X / 그래픽 출력: HDMI DP / 기가비트 LAN / LED 헤더,NA
ASRock H81M-DGS R2.0 디앤디컴,ASRock,인텔(소켓1150),(인텔) H81,Micro-ATX (24.4 x 24.4),NA,3,16,16,NA,2,NA,5.1,1,NA,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,62000
ASUS H110M-K 아이보라 (벌크),ASUS,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),5,4,32,NA,NA,4,NA,8,2,4,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,61950
MSI X370 게이밍 M7 ACK,MSI,AMD(소켓AM4),(AMD) X370,ATX (30.4x24.3),NA,4,64,16,6,6,2,7.1,1,3,6,2,멀티 GPU: CrossFire SLI / U.2: 1개 / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / MYSTIC LIGHT,334000
ASUS J1800I-C STCOM,ASUS,인텔(CPU내장),(인텔)셀러론 J1800,Mini-iTX (17.0 x 17.0),NA,3,8,VGA 연결: 없음,NA,NA,NA,8,1,NA,1,NA,그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI,98000
GIGABYTE B360 AORUS Gaming 3 WiFi 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) B360,ATX (30.5x22.5),7,4,64,16,5,6,3,7.1,1,4,3,1,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI / 기가비트 LAN / 무선 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,140700
ECS DURATHON2 H310H5-M2DV 제이씨현,ECS,인텔(소켓1151v2),(인텔) H310,M-ATX (19.0x17.0),4,4,32,NA,2,4,NA,6,1,4,2,NA,그래픽 출력: D-SUB DVI / 기가비트 LAN,56160
